"STATION","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT07","WT08"
"USW00023119","2022-07-20",,"0.00",,,,,,,,
"USW00023119","2022-07-21","4.70","0.00",,"98","67",,,,,
"USW00023119","2022-07-22","4.70","0.00",,"96","66",,,,,
"USW00023119","2022-07-23","6.93","0.00",,"96","64",,,,,
"USW00023119","2022-07-24","5.59","0.00",,"94","63",,,,,
"USW00023119","2022-07-25","6.04","0.00",,"94","64",,,,,
"USW00023119","2022-07-26","6.26","0.00",,"94","64",,,,,
"USW00023119","2022-07-27","4.92","0.00",,"95","65",,,,,
"USW00023119","2022-07-28","4.47","0.00",,"93","66",,,,,
"USW00023119","2022-07-29","5.59","0.00",,"98","67",,,,,
"USW00023119","2022-07-30","5.82","0.00",,"97","70",,,,,
"USW00023119","2022-07-31","6.04","0.00",,"96","72",,,,,
"USW00023119","2022-08-01","6.93","0.00",,"97","72",,,,,
"USW00023119","2022-08-02","6.71","0.00",,"94","70",,,,,
"USW00023119","2022-08-03","4.92","0.00",,"96","69",,,,,
"USW00023119","2022-08-04","5.14","0.00",,"93","70",,,,,
"USW00023119","2022-08-05","6.71","0.01",,"96","72",,,,,
"USW00023119","2022-08-06","7.16","0.00",,"99","65",,,,,
"USW00023119","2022-08-07","5.14","0.00",,"104","66",,,,,
"USW00023119","2022-08-08","4.92","0.00",,"99","72",,,,,
"USW00023119","2022-08-09","4.70","0.00",,"100","73",,,,,
"USW00023119","2022-08-10","5.59","0.00",,"98","70",,,,,
"USW00023119","2022-08-11","5.37","0.00",,"100","69",,,,,
"USW00023119","2022-08-12","4.70","0.00",,"102","69",,,,,
"USW00023119","2022-08-13","5.37","0.00",,"103","72",,,,,
"USW00023119","2022-08-14","4.70","0.00",,"101","69",,,,,
"USW00023119","2022-08-15","4.25","0.00",,"101","69",,,,,
"USW00023119","2022-08-16","4.70","0.00",,"102","69",,,,,
"USW00023119","2022-08-17","5.82","0.00",,"100","69",,,,,
"USW00023119","2022-08-18","4.70","0.00",,"97","69",,,,,
"USW00023119","2022-08-19","4.70","0.00",,"98","67",,,,,
"USW00023119","2022-08-20","5.37","0.00",,"93","67",,,,,
"USW00023119","2022-08-21","5.82","0.00",,"89","65",,,,,
"USW00023119","2022-08-22","4.92","0.00",,"93","65",,,,,
"USW00023119","2022-08-23","4.92","0.00",,"100","67",,,,,
"USW00023119","2022-08-24","5.14","0.00",,"99","68",,,,,
"USW00023119","2022-08-25","6.26","0.00",,"96","70",,,,,
"USW00023119","2022-08-26","4.47","0.00",,"98","67",,,,,
"USW00023119","2022-08-27","4.92","0.00",,"92","63",,,,,
"USW00023119","2022-08-28","5.59","0.00",,"89","64",,,,,
"USW00023119","2022-08-29","5.14","0.00",,"93","64",,,,,
"USW00023119","2022-08-30","5.14","0.00",,"102","68",,,,,
"USW00023119","2022-08-31","5.59","0.00",,"108","69",,,,,
"USW00023119","2022-09-01","4.25","0.00",,"110","72",,,,,
"USW00023119","2022-09-02","4.03","0.00",,"106","73",,,,,
"USW00023119","2022-09-03","4.92","0.00",,"109","78",,,,,
"USW00023119","2022-09-04","5.59","0.00",,"108","78",,,,,
"USW00023119","2022-09-05","5.82","0.00",,"111","76",,,,,
"USW00023119","2022-09-06","4.70","0.00",,"108","74",,,,,
"USW00023119","2022-09-07","5.14","0.00",,"106","75",,,,,
"USW00023119","2022-09-08","5.37","0.02",,"98","77",,,"    1",,
"USW00023119","2022-09-09","16.55","0.18",,"89","74",,,,,
"USW00023119","2022-09-10","7.61","0.00",,"85","71",,,,,
"USW00023119","2022-09-11","4.25","0.36",,"91","70",,,"    1",,
"USW00023119","2022-09-12","4.70","0.42",,"85","70",,,"    1",,
"USW00023119","2022-09-13","4.03","0.00",,"85","69",,,,,
"USW00023119","2022-09-14","4.70","0.00",,"85","63",,,,,
"USW00023119","2022-09-15","4.92","0.00",,"83","63",,,,,
"USW00023119","2022-09-16","4.03","0.00",,"84","59",,,,,
"USW00023119","2022-09-17","4.03","0.00",,"80","60","    1",,,,
"USW00023119","2022-09-18","5.59","0.00",,"81","60",,,,,
"USW00023119","2022-09-19","3.58","0.00",,"84","59",,,,,
"USW00023119","2022-09-20","4.25","0.00",,"85","57","    1",,,,
"USW00023119","2022-09-21","3.80","0.00",,"83","58",,,,,
"USW00023119","2022-09-22","2.24","0.00",,"93","53",,,,,
"USW00023119","2022-09-23","3.58","0.00",,"96","63",,,,,
"USW00023119","2022-09-24","3.58","0.00",,"96","66",,,,,
"USW00023119","2022-09-25","4.25","0.00",,"97","66",,,,,
"USW00023119","2022-09-26","4.25","0.00",,"99","67",,,,,
"USW00023119","2022-09-27","3.13","0.00",,"101","71",,,,,
"USW00023119","2022-09-28","0.00","0.00",,"102","67",,,,,
"USW00023119","2022-09-29","6.04","0.00",,"96","65",,,,,
"USW00023119","2022-09-30","3.36","0.00",,"88","60",,,,,
"USW00023119","2022-10-01","4.25","0.00",,"82","59","    1",,,,
"USW00023119","2022-10-02","4.70","0.00",,"85","59","    1",,,,
"USW00023119","2022-10-03","3.58","0.00",,"87","61",,,,,
"USW00023119","2022-10-04","4.03","0.00",,"92","60",,,,,"    1"
"USW00023119","2022-10-05","3.58","0.00",,"91","60",,,,,
"USW00023119","2022-10-06","5.59","0.00",,"87","61","    1","    1",,,
"USW00023119","2022-10-07","3.80","0.00",,"95","61","    1",,"    1",,
"USW00023119","2022-10-08","2.91","0.00",,"92","62",,,"    1",,
"USW00023119","2022-10-09","4.25","0.00",,"88","61",,,,,
"USW00023119","2022-10-10","4.03","0.00",,"85","60","    1","    1",,,"    1"
"USW00023119","2022-10-11","4.70","0.00",,"80","62","    1",,"    1",,"    1"
"USW00023119","2022-10-12","5.37","0.00",,"82","62","    1",,,,"    1"
"USW00023119","2022-10-13","3.36","0.00",,"81","58","    1","    1",,,
"USW00023119","2022-10-14","3.58","0.00",,"76","61","    1",,,,"    1"
"USW00023119","2022-10-15","5.82","0.42",,"66","59","    1",,"    1",,
"USW00023119","2022-10-16","4.25","0.00",,"69","57",,,,,
"USW00023119","2022-10-17","3.13","0.00",,"84","53","    1",,,,
"USW00023119","2022-10-18","6.93","0.00",,"90","57",,,,,
"USW00023119","2022-10-19","5.82","0.00",,"91","59",,,,,
"USW00023119","2022-10-20","2.91","0.00",,"89","58",,,,,
"USW00023119","2022-10-21","3.13","0.00",,"84","55",,,,,
"USW00023119","2022-10-22","6.49","0.00",,"72","57","    1",,,,
"USW00023119","2022-10-23","5.14","0.00",,"70","51",,,,,
"USW00023119","2022-10-24","4.47","0.00",,"74","49",,,,,
"USW00023119","2022-10-25","1.79","0.00",,"78","43",,,,,
"USW00023119","2022-10-26","3.80","0.00",,"74","46",,,,,
"USW00023119","2022-10-27","2.91","0.00",,"78","48","    1",,,,
"USW00023119","2022-10-28","2.68","0.00",,"81","46",,,,,
"USW00023119","2022-10-29","2.91","0.00",,"81","44",,,,,
"USW00023119","2022-10-30","3.13","0.00",,"85","44",,,,,
"USW00023119","2022-10-31","1.79","0.00",,"84","45",,,,,
"USW00023119","2022-11-01","5.82","0.00",,"76","49",,,,,
"USW00023119","2022-11-02","6.71","0.01",,"66","45","    1",,,,
"USW00023119","2022-11-03","5.82","0.00",,"61","42",,,,,
"USW00023119","2022-11-04","2.68","0.00",,"68","37",,,,,
"USW00023119","2022-11-05","2.46","0.00",,"71","41",,,,,
"USW00023119","2022-11-06","1.57","0.00",,"71","44","    1",,,,
"USW00023119","2022-11-07","7.83","0.01",,"67","51","    1",,,,
"USW00023119","2022-11-08","10.96","1.23",,"61","48","    1",,,,
"USW00023119","2022-11-09","4.70","0.07",,"58","45","    1",,,,
"USW00023119","2022-11-10","2.91","0.00",,"66","38","    1","    1",,,
"USW00023119","2022-11-11","4.92","0.00",,"67","40",,,,,
"USW00023119","2022-11-12","1.34","0.00",,"67","38",,,,,
"USW00023119","2022-11-13","6.49","0.00",,"63","38",,,,,
"USW00023119","2022-11-14","1.57","0.00",,"68","37",,,,,
"USW00023119","2022-11-15","6.49","0.00",,"69","41",,,,,
"USW00023119","2022-11-16","6.26","0.00",,"68","42",,,,,
"USW00023119","2022-11-17","3.58","0.00",,"73","37",,,,,
"USW00023119","2022-11-18","2.91","0.00",,"71","37",,,,,
"USW00023119","2022-11-19","7.83","0.00",,"68","43",,,,,
"USW00023119","2022-11-20","4.70","0.00",,"73","42",,,,,
"USW00023119","2022-11-21","2.91","0.00",,"73","34",,,,,
"USW00023119","2022-11-22","1.34","0.00",,"72","36",,,,,
"USW00023119","2022-11-23","2.01","0.00",,"75","33",,,,,
"USW00023119","2022-11-24","8.28","0.00",,"72","38",,,,,
"USW00023119","2022-11-25","4.70","0.00",,"73","40",,,,,
"USW00023119","2022-11-26","1.57","0.00",,"71","35",,,,,
"USW00023119","2022-11-27","1.34","0.00",,"74","35",,,,,
"USW00023119","2022-11-28","4.47","0.00",,"58","43","    1","    1",,,
"USW00023119","2022-11-29","2.24","0.00",,"67","42",,,,,
"USW00023119","2022-11-30","1.12","0.00",,"61","37","    1","    1",,,
"USW00023119","2022-12-01","4.47","0.00",,"56","49",,,,,
"USW00023119","2022-12-02","2.01","0.00",,"58","47","    1",,,,
"USW00023119","2022-12-03","2.01","0.00",,"71","41",,,,,
"USW00023119","2022-12-04","2.01","0.00",,"66","38",,,,,
"USW00023119","2022-12-05","3.58","0.00",,"60","46","    1",,,,
"USW00023119","2022-12-06","2.24","0.00",,"57","38",,,,,
"USW00023119","2022-12-07","3.13","0.00",,"58","38","    1","    1",,,
"USW00023119","2022-12-08","1.57","0.00",,"60","33","    1",,,,
"USW00023119","2022-12-09","1.12","0.00",,"60","32",,,,,
"USW00023119","2022-12-10","1.12","0.00",,"61","32","    1","    1",,,
"USW00023119","2022-12-11","9.17","0.21",,"54","37","    1",,,,
"USW00023119","2022-12-12","2.24","0.07",,"47","37",,,,,
"USW00023119","2022-12-13","1.12","0.00",,"54","35","    1","    1",,,
"USW00023119","2022-12-14","0.89","0.00",,"58","31",,,,,
"USW00023119","2022-12-15","2.01","0.00",,"63","33",,,,,
"USW00023119","2022-12-16","8.50","0.00",,"64","44",,,,,
"USW00023119","2022-12-17","7.38","0.00",,"62","41",,,,,
"USW00023119","2022-12-18","0.89","0.00",,"62","32",,,,,
"USW00023119","2022-12-19","1.12","0.00",,"64","28",,,,,
"USW00023119","2022-12-20","0.89","0.00",,"66","33",,,,,
"USW00023119","2022-12-21","1.57","0.00",,"72","32",,,,,
"USW00023119","2022-12-22","0.89","0.00",,"70","35",,,,,
"USW00023119","2022-12-23","1.12","0.00",,"70","36",,,,,
"USW00023119","2022-12-24","1.57","0.00",,"78","37",,,,,
"USW00023119","2022-12-25","3.36","0.00",,"82","40",,,,,
"USW00023119","2022-12-26","1.34","0.00",,"79","40",,,,,
"USW00023119","2022-12-27","3.13","0.20",,"67","46","    1",,,,
"USW00023119","2022-12-28","2.46","0.09",,"61","49","    1",,,,
"USW00023119","2022-12-29","3.36","0.00",,"56","49","    1",,,,
"USW00023119","2022-12-30","1.12","0.00",,"56","51","    1",,,,
"USW00023119","2022-12-31","8.50","0.43",,"58","51","    1",,,,
"USW00023119","2023-01-01","5.82","0.50",,"55","40","    1",,"    1",,
"USW00023119","2023-01-02","3.36","0.06",,"55","39","    1","    1",,,
"USW00023119","2023-01-03","4.03","0.10",,"54","46","    1",,,,
"USW00023119","2023-01-04","4.47","0.09",,"59","53","    1",,,,
"USW00023119","2023-01-05","7.16","0.27",,"60","44","    1",,,,
"USW00023119","2023-01-06","2.91","0.00",,"65","39","    1","    1",,,
"USW00023119","2023-01-07","2.24","0.00",,"66","40",,,,,
"USW00023119","2023-01-08","1.57","0.00",,"65","37",,,,,
"USW00023119","2023-01-09","8.95","0.00",,"62","47",,,,,
"USW00023119","2023-01-10","9.17","0.23",,"58","46","    1",,,,
"USW00023119","2023-01-11","1.79","0.00",,"57","39","    1","    1",,,
"USW00023119","2023-01-12","6.04","0.00",,"67","41",,,,,
"USW00023119","2023-01-13","1.34","0.00",,"66","39",,,,,
"USW00023119","2023-01-14","4.25","1.04",,"52","42","    1",,,,
"USW00023119","2023-01-15","4.25","0.54",,"53","45","    1",,,,
"USW00023119","2023-01-16","7.38","0.31",,"57","45","    1",,,,
"USW00023119","2023-01-17","3.13","0.01",,"53","38",,,,,
"USW00023119","2023-01-18","1.34","0.00",,"56","33",,,,,
"USW00023119","2023-01-19","2.24","0.00",,"56","31",,,,,
"USW00023119","2023-01-20","4.92","0.00",,"58","33",,,,,
"USW00023119","2023-01-21","1.34","0.00",,"60","28",,,,,
"USW00023119","2023-01-22","4.92","0.00",,"60","28",,,,,
"USW00023119","2023-01-23","13.87","0.00",,"57","34",,,,,
"USW00023119","2023-01-24","1.34","0.00",,"65","30",,,,,
"USW00023119","2023-01-25","3.36","0.00",,"68","29",,,,,
"USW00023119","2023-01-26","5.82","0.00",,"62","38",,,,,
"USW00023119","2023-01-27","0.89","0.00",,"66","30",,,,,
"USW00023119","2023-01-28","2.91","0.00",,"60","31",,,,,
"USW00023119","2023-01-29","6.71","0.00",,"53","40",,,,"    1",
"USW00023119","2023-01-30","3.58","0.01",,"54","40",,,,,
"USW00023119","2023-01-31","9.17","0.00",,"58","34",,,,,
"USW00023119","2023-02-01","4.25","0.00",,"63","30",,,,,
"USW00023119","2023-02-02","2.01","0.00",,"67","28",,,,,
"USW00023119","2023-02-03","2.01","0.00",,"67","37",,,,,
"USW00023119","2023-02-04","2.01","0.00",,"69","32",,,,,
"USW00023119","2023-02-05","3.58","0.00",,"61","37",,,,,
"USW00023119","2023-02-06","12.08","0.00",,"62","39","    1",,,,
"USW00023119","2023-02-07","3.13","0.00",,"66","34",,,,,
"USW00023119","2023-02-08","2.01","0.00",,"70","33",,,,,
"USW00023119","2023-02-09","4.25","0.00",,"73","34",,,,,
"USW00023119","2023-02-10","11.41","0.00",,"69","51",,,,,
"USW00023119","2023-02-11","6.93","0.00",,"59","39",,,,,
"USW00023119","2023-02-12","3.80","0.00",,"56","31",,,,,
"USW00023119","2023-02-13","4.92","0.00",,"58","39",,,,,
"USW00023119","2023-02-14","5.59","0.11",,"53","35","    1",,,,
"USW00023119","2023-02-15","10.74","0.00",,"56","32",,,,,
"USW00023119","2023-02-16","4.92","0.00",,"58","24",,,,,
"USW00023119","2023-02-17","9.17","0.00",,"62","36",,,,,
"USW00023119","2023-02-18","2.91","0.00",,"65","31",,,,,
"USW00023119","2023-02-19","2.46","0.00",,"68","29",,,,,
"USW00023119","2023-02-20","2.68","0.00",,"73","34",,,,,
"USW00023119","2023-02-21","5.82","0.00",,"68","36",,,,,
"USW00023119","2023-02-22","12.08","0.00",,"52","39",,,,,
"USW00023119","2023-02-23","5.59","0.27",,"45","36","    1",,,,
"USW00023119","2023-02-24","13.42","0.38",,"53","36","    1",,,,
"USW00023119","2023-02-25","8.50","1.32",,"49","36","    1",,,,
"USW00023119","2023-02-26","1.34","0.00",,"47","35",,,,,
"USW00023119","2023-02-27","4.03","0.02",,"51","31",,,,,
"USW00023119","2023-02-28","4.47","0.19",,"53","42",,,,,
"USW00023119","2023-03-01","7.38","0.37",,"49","34","    1",,"    1",,
"USW00023119","2023-03-02","3.36","0.00",,"58","31",,,,,
"USW00023119","2023-03-03","1.34","0.00",,"61","32","    1",,,,
"USW00023119","2023-03-04","2.91","0.00",,"56","34",,,,,
"USW00023119","2023-03-05","3.13","0.00",,"54","40",,,,,
"USW00023119","2023-03-06","4.70","0.01",,"58","43","    1",,,,
"USW00023119","2023-03-07","3.13","0.00",,"59","37",,,,,
"USW00023119","2023-03-08","2.68","0.00",,"59","34",,,,,
"USW00023119","2023-03-09","2.46","0.00",,"68","38",,,,,
"USW00023119","2023-03-10","5.59","0.35",,"55","51","    1",,,,
"USW00023119","2023-03-11","5.14","0.01",,"66","54","    1",,,,
"USW00023119","2023-03-12","4.92","0.00",,"66","50",,,,,
"USW00023119","2023-03-13","3.58","0.00",,"66","50",,,,,
"USW00023119","2023-03-14","5.37","0.51",,"58","49","    1",,,,
"USW00023119","2023-03-15","9.62","0.68",,"64","49","    1",,,,
"USW00023119","2023-03-16","4.47","0.00",,"59","44",,,,,
"USW00023119","2023-03-17","2.46","0.00",,"69","39","    1","    1",,,
"USW00023119","2023-03-18","2.24","0.00",,"70","40",,,,,
"USW00023119","2023-03-19","4.92","0.03",,"62","48","    1",,,,
"USW00023119","2023-03-20","7.83","0.08",,"61","49",,,,,
"USW00023119","2023-03-21","10.29","1.04",,"58","44","    1",,,,
"USW00023119","2023-03-22","5.37","0.16",,"57","43",,,,,
"USW00023119","2023-03-23","4.03","0.01",,"55","42",,,,,
"USW00023119","2023-03-24","4.92","0.00",,"61","41","    1","    1",,,
"USW00023119","2023-03-25","3.36","0.00",,"62","35",,,,,
"USW00023119","2023-03-26","2.91","0.00",,"62","34",,,,,
"USW00023119","2023-03-27","6.71","0.00",,"65","33",,,,,
"USW00023119","2023-03-28","3.36","0.00",,"69","36",,,,,
"USW00023119","2023-03-29","6.93","0.14",,"55","38","    1",,,,
"USW00023119","2023-03-30","3.80","0.22",,"51","39","    1",,,,
"USW00023119","2023-03-31","2.24","0.00",,"63","35","    1",,,,
"USW00023119","2023-04-01","3.36","0.00",,"70","37",,,,,
"USW00023119","2023-04-02","3.58","0.00",,"69","36",,,,,
"USW00023119","2023-04-03","9.84","0.00",,"60","34",,,,,
"USW00023119","2023-04-04","4.70","0.00",,"60","30",,,,,
"USW00023119","2023-04-05","1.57","0.00",,"66","33",,,,,
"USW00023119","2023-04-06","3.80","0.00",,"71","38",,,,,
"USW00023119","2023-04-07","3.58","0.00",,"71","41",,,,,
"USW00023119","2023-04-08","3.13","0.00",,"72","40",,,,,
"USW00023119","2023-04-09","2.91","0.00",,"82","43",,,,,
"USW00023119","2023-04-10","2.01","0.00",,"87","46",,,,,
"USW00023119","2023-04-11","2.91","0.00",,"80","46",,,,,
"USW00023119","2023-04-12","5.37","0.00",,"69","51","    1","    1",,,
"USW00023119","2023-04-13","7.61","0.00",,"53","47",,,,,
"USW00023119","2023-04-14","4.70","0.00",,"64","44",,,,,
"USW00023119","2023-04-15","3.58","0.00",,"77","39",,,,,
"USW00023119","2023-04-16","4.25","0.00",,"73","44",,,,,
"USW00023119","2023-04-17","3.80","0.00",,"65","45","    1","    1",,,
"USW00023119","2023-04-18","5.37","0.00",,"65","48",,,,,
"USW00023119","2023-04-19","4.92","0.00",,"69","40",,,,,
"USW00023119","2023-04-20","3.36","0.00",,"82","37",,,,,
"USW00023119","2023-04-21","2.46","0.00",,"87","43",,,,,
"USW00023119","2023-04-22","2.46","0.00",,"88","48",,,,,
"USW00023119","2023-04-23","3.80","0.00",,"82","48",,,,,
"USW00023119","2023-04-24","2.91","0.00",,"73","51","    1",,,,
"USW00023119","2023-04-25","3.80","0.00",,"73","50","    1",,,,
"USW00023119","2023-04-26","4.25","0.00",,"86","46","    1",,,,
"USW00023119","2023-04-27","4.92","0.00",,"88","47",,,,,
"USW00023119","2023-04-28","4.47","0.00",,"86","48",,,,,
"USW00023119","2023-04-29","4.25","0.00",,"90","49",,,,,
"USW00023119","2023-04-30","5.59","0.00",,"81","50","    1",,,,
"USW00023119","2023-05-01","10.07","0.00",,"65","49",,,,,
"USW00023119","2023-05-02","7.16","0.00",,"65","44",,,,,
"USW00023119","2023-05-03","4.70","0.00",,"65","38",,,,,
"USW00023119","2023-05-04","6.71","0.32",,"62","47","    1",,,,
"USW00023119","2023-05-05","3.13","0.00",,"61","47",,,,,
"USW00023119","2023-05-06","3.80","0.00",,"69","40",,,,,
"USW00023119","2023-05-07","4.25","0.00",,"71","42",,,,,
"USW00023119","2023-05-08","4.03","0.00",,"74","42",,,,,
"USW00023119","2023-05-09","5.82","0.00",,"72","44","    1","    1",,,
"USW00023119","2023-05-10","4.70","0.00",,"66","50",,,,,
"USW00023119","2023-05-11","4.25","0.00",,"72","49",,,,,
"USW00023119","2023-05-12","4.03","0.00",,"79","47","    1","    1",,,
"USW00023119","2023-05-13","4.92","0.00",,"91","50","    1",,,,
"USW00023119","2023-05-14","4.25","0.00",,"88","55","    1","    1",,,
"USW00023119","2023-05-15","5.37","0.00",,"85","55","    1","    1",,,
"USW00023119","2023-05-16","4.92","0.00",,"86","55","    1",,,,
"USW00023119","2023-05-17","5.59","0.00",,"86","54",,,,,
"USW00023119","2023-05-18","5.37","0.00",,"81","53",,,,,
"USW00023119","2023-05-19","4.70","0.00",,"78","55","    1",,,,
"USW00023119","2023-05-20","6.26","0.00",,"86","57","    1",,,,"    1"
"USW00023119","2023-05-21","4.70","0.00",,"85","58","    1",,,,
"USW00023119","2023-05-22","5.59","0.00",,"83","58","    1",,,,"    1"
